CHR	startp	endp	n.sgRNAs	avg.logFC	guideIdx
17	7145551	7160302	11	-1.0751	68250, 68260
17	7164212	7197625	15	0.1275	68261, 68275
17	7213058	7214676	4	-0.9502	68276, 68279
17	7216921	7385884	78	0.0881	68280, 68357
17	7401396	7406567	5	-3.2009	68358, 68362
17	7452588	7463691	10	-0.064	68363, 68372
17	7477922	7479975	4	-1.3002	68373, 68376
17	7483328	7557436	35	0.0961	68377, 68411
17	7578415	7579588	5	1.4877	68412, 68416
17	7592084	7832636	45	0.0532	68417, 68461
17	7834386	7834859	5	-0.6702	68462, 68466
17	7836624	8093223	49	0.128	68467, 68515
17	8110110	8110628	5	-1.9061	68516, 68520
17	8137819	25633845	585	0.0524	68521, 69105
17	25633866	27005866	100	-0.3815	69106, 69205
17	27008953	27010750	3	-2.8879	69206, 69208
17	27031167	30689950	246	-0.4315	69209, 69454
17	30774030	30796216	5	-4.0563	69455, 69459
17	30814784	33454296	94	-0.2739	69460, 69553
17	33454344	33467050	8	-1.7749	69554, 69561
17	33475409	36895878	249	-0.3119	69562, 69810
17	36909505	36912248	5	-2.7741	69811, 69815
17	36935649	36997554	15	-0.5786	69816, 69830
17	37006713	37008975	5	-3.9991	69831, 69835
17	37054696	38519804	185	-0.4957	69836, 70020
17	38563071	38573034	5	-2.7993	70021, 70025
17	38600193	40764126	392	-0.2748	70026, 70417
17	40764139	40815032	7	-2.2151	70418, 70424
17	40815049	40914648	27	-0.0947	70425, 70451
17	40925868	40927487	5	-2.2375	70452, 70456
17	40932895	41141497	62	-0.2883	70457, 70518
17	41151965	41154708	4	-3.6398	70519, 70522
17	41154705	41477395	36	-0.2338	70523, 70558
17	41567780	41584490	5	-2.3623	70559, 70563
17	41606977	42117567	68	-0.2357	70564, 70631
17	42141171	42143860	3	-1.3866	70632, 70634
17	42152051	42274994	30	-0.1305	70635, 70664
17	42289080	42294000	5	-2.8226	70665, 70669
17	42335975	42926684	70	-0.2937	70670, 70739
17	42941045	42962646	5	-2.7926	70740, 70744
17	42978449	44720519	96	-0.3138	70745, 70840
17	44751801	44771293	4	-4.4768	70841, 70844
17	44847183	44953718	10	0.0643	70845, 70854
17	45008501	45012466	5	-1.6212	70855, 70859
17	45056132	45056288	5	-0.0393	70860, 70864
17	45229258	45249396	5	-4.5597	70865, 70869
17	45297258	47394984	211	-0.3561	70870, 71080
17	47489060	47489173	4	-2.8574	71081, 71084
17	47490527	47895268	30	-0.718	71085, 71114
17	47895282	48778084	114	-0.3041	71115, 71228
17	48814350	48822121	5	-2.0331	71229, 71233
17	48913406	56060678	147	-0.2226	71234, 71380
17	56083807	56164560	6	-1.8368	71381, 71386
17	56164561	56424907	31	-0.2631	71387, 71417
17	56428749	56428831	3	-2.566	71418, 71420
17	56436139	56599126	16	-0.5553	71421, 71436
17	56599318	56621185	11	0.0566	71437, 71447
17	56621309	57168718	22	-0.7449	71448, 71469
17	57196726	57208726	5	-1.8994	71470, 71474
17	57232302	57724905	30	-0.2436	71475, 71504
17	57742189	57842499	13	-0.7035	71505, 71517
17	57851109	58011819	15	-1.1531	71518, 71532
17	58011820	59924513	65	-0.4127	71533, 71597
17	59975086	59984820	3	-2.3154	71598, 71600
17	59988910	60483902	11	-0.3798	71601, 71611
17	60598157	60629701	5	-2.0797	71612, 71616
17	60742032	61838716	50	-0.2019	71617, 71666
17	61841403	61908296	17	-1.4027	71667, 71683
17	61912102	62492987	66	-0.1327	71684, 71749
17	62499180	62500819	5	-1.4038	71750, 71754
17	62506376	65343602	68	-0.2022	71755, 71822
17	65346348	65362549	4	-3.4	71823, 71826
17	65529044	65714211	7	-0.415	71827, 71833
17	65722673	65821953	4	-2.6175	71834, 71837
17	65822214	73143715	281	-0.2378	71838, 72118
17	73143729	73221515	8	-1.6668	72119, 72126
17	73237479	73502452	35	-0.1709	72127, 72161
17	73512887	73517514	3	-1.3076	72162, 72164
17	73517779	73662529	19	-0.1601	72165, 72183
17	73695865	73727456	6	-1.4364	72184, 72189
17	73729642	74729452	167	-0.1831	72190, 72356
17	74732936	74733108	5	-2.3249	72357, 72361
17	74737071	76200809	55	-0.1661	72362, 72416
17	76210485	76210876	5	-2.0352	72417, 72421
17	76228206	78083810	96	-0.172	72422, 72517
17	78113523	78120617	4	-4.1578	72518, 72521
17	78120629	79880886	189	-0.4149	72522, 72710
17	79892788	80011225	44	-0.0355	72711, 72754
17	80011849	80013099	4	-1.6137	72755, 72758
17	80019558	81043082	104	-0.0907	72759, 72862
18	163417	2575066	51	-0.0263	72863, 72913
18	2577757	2579029	3	-2.6588	72914, 72916
18	2585132	12859236	224	0.0821	72917, 73140
18	12955472	13056085	10	-1.1525	73141, 73150
18	13645126	13737068	11	-0.0312	73151, 73161
18	13737112	13741666	4	-1.4331	73162, 73165
18	13825919	19154610	36	0.0621	73166, 73201
18	19202740	19203876	5	-3.3777	73202, 73206
18	19283541	19997476	20	-0.1095	73207, 73226
18	20562232	20573056	5	-1.7584	73227, 73231
18	20793995	29340503	157	0.0403	73232, 73388
18	29453379	29522587	5	-1.5662	73389, 73393
18	29598926	43669695	187	-0.04	73394, 73580
18	43669842	43698292	7	-1.8453	73581, 73587
18	43796068	55247341	223	-0.0187	73588, 73810
18	55274685	55278922	5	-2.4455	73811, 73815
18	55355721	77440095	323	0.1583	73816, 74138
18	77455252	77464918	4	-2.4847	74139, 74142
18	77623764	77728136	18	0.2589	74143, 74160
18	77733823	77748312	5	-1.8154	74161, 74165
18	77794604	77960791	14	-0.013	74166, 74179
19	282291	964379	148	0.0841	74180, 74327
19	984493	990872	5	-1.0884	74328, 74332
19	1003382	1080093	24	0.1275	74333, 74356
19	1091822	1094045	5	-2.008	74357, 74361
19	1105218	2291524	216	-0.0272	74362, 74577
19	2321791	2328416	5	-2.9005	74578, 74582
19	2396620	3600360	154	0.0346	74583, 74736
19	3618909	3618956	2	-2.0843	74737, 74738
19	3624051	3664861	8	-0.1984	74739, 74746
19	3730478	3939953	41	0.1927	74747, 74787
19	3941101	3964665	7	-0.219	74788, 74794
19	3980628	3984190	5	-3.1586	74795, 74799
19	4012993	4234696	35	-0.0713	74800, 74834
19	4249286	4254414	5	-2.3353	74835, 74839
19	4280191	4408923	32	0.0425	74840, 74871
19	4409059	4423835	4	-2.0257	74872, 74875
19	4446868	5687621	98	0.0091	74876, 74973
19	5690598	5691428	5	-2.4739	74974, 74978
19	5696754	7676629	221	-0.0295	74979, 75199
19	7689309	7693119	5	-4.263	75200, 75204
19	7695510	11224064	454	-0.1173	75205, 75658
19	11258676	11259886	5	-2.7663	75659, 75663
19	11303665	17953889	824	-0.0249	75664, 76487
19	17972904	17972970	3	-4.0003	76488, 76490
19	17983255	18420602	66	-0.0061	76491, 76556
19	18420599	18423492	5	-2.9336	76557, 76561
19	18466704	18547583	25	0.1168	76562, 76586
19	18572564	18632764	5	-1.6204	76587, 76591
19	18650234	18678002	10	-0.24	76592, 76601
19	18684479	18685749	5	-2.9549	76602, 76606
19	18699811	18900764	30	0.0726	76607, 76636
19	18958604	18966783	5	-2.1831	76637, 76641
19	18980064	32930071	342	-0.2073	76642, 76983
19	33075887	33077781	5	-2.1487	76984, 76988
19	33117607	34900163	104	-0.1445	76989, 77092
19	34919433	34935985	5	-1.7443	77093, 77097
19	34972954	36105961	171	0.021	77098, 77268
19	36108045	36120591	7	-1.5743	77269, 77275
19	36122242	36605141	131	-0.0851	77276, 77406
19	36605241	36611704	7	-2.3705	77407, 77413
19	36632081	39322039	276	0.0625	77414, 77689
19	39334646	39336572	5	-2.2227	77690, 77694
19	39360822	39867121	86	-0.0476	77695, 77780
19	39879615	39884266	10	-1.1034	77781, 77790
19	39898533	39912929	10	-0.0295	77791, 77800
19	39924292	39960855	9	-2.7918	77801, 77809
19	39971350	40321359	51	0.1754	77810, 77860
19	40329743	40480678	15	-1.6066	77861, 77875
19	40512002	42352564	240	0.0179	77876, 78115
19	42365186	42373171	5	-3.5967	78116, 78120
19	42383096	46178044	533	-0.0339	78121, 78653
19	46190925	46191677	5	-2.463	78654, 78658
19	46196041	46318290	30	0.0591	78659, 78688
19	46332444	46351245	5	-1.2768	78689, 78693
19	46375366	47282159	120	0.0971	78694, 78813
19	47341795	47349293	7	-0.8133	78814, 78820
19	47422618	47575671	17	0.1023	78821, 78837
19	47588630	47658471	8	-1.2689	78838, 78845
19	47725043	47987244	58	-0.0849	78846, 78903
19	47996385	48006762	5	-2.3591	78904, 78908
19	48047802	49119400	147	-0.101	78909, 79055
19	49119432	49120585	3	-3.5379	79056, 79058
19	49129453	49494666	99	0.0494	79059, 79157
19	49507615	49513317	5	-2.3467	79158, 79162
19	49519495	49575637	13	-0.0986	79163, 79175
19	49589779	49608002	4	-2.2	79176, 79179
19	49610950	49982311	82	-0.0215	79180, 79261
19	49993474	50001272	9	-2.8106	79262, 79270
19	50017239	50170415	49	-0.0161	79271, 79319
19	50185192	50185517	5	-2.403	79320, 79324
19	50193389	50412521	56	-0.0268	79325, 79380
19	50412544	50412926	3	-1.5659	79381, 79383
19	50434181	50883078	45	-0.002	79384, 79428
19	50905092	50906801	5	-2.8204	79429, 79433
19	50925772	51585842	166	0.1402	79434, 79599
19	51602377	51607493	4	-1.9912	79600, 79603
19	51607534	52660789	162	0.0033	79604, 79765
19	52705239	52716219	4	-1.6163	79766, 79769
19	52716322	53348532	68	0.0892	79770, 79837
19	53348541	53385014	9	-0.6976	79838, 79846
19	53432506	54617885	127	0.0599	79847, 79973
19	54625281	54649457	10	-2.2889	79974, 79983
19	54660670	54710161	22	-0.3026	79984, 80005
19	54710210	54710338	3	-3.2891	80006, 80008
19	54725025	58880533	687	-0.0268	80009, 80695
19	58904432	58904790	4	-1.8899	80696, 80699
19	58921435	59059892	40	-0.0044	80700, 80739
19	59063659	59068508	8	-1.7685	80740, 80747
19	59068505	59082663	7	-0.2008	80748, 80754
20	76696	2380995	194	0.1382	80755, 80948
20	2443803	2636002	20	-0.9632	80949, 80968
20	2641406	5090074	197	0.1565	80969, 81165
20	5098257	5163791	10	-2.5458	81166, 81175
20	5283260	13763340	131	0.0712	81176, 81306
20	13763587	13763639	2	-1.7352	81307, 81308
20	13765816	18449675	97	0.1485	81309, 81405
20	18453494	18460697	3	-2.974	81406, 81408
20	18471062	19955900	35	0.2937	81409, 81443
20	20006368	20007446	3	-0.8221	81444, 81446
20	20007437	20029110	7	-1.9566	81447, 81453
20	20051574	25371232	162	0.15310000000000001	81454, 81615
20	25394478	25405931	5	-2.842	81616, 81620
20	25470558	30309886	72	-0.0615	81621, 81692
20	30309885	30365452	6	-1.3559	81693, 81698
20	30407989	30536648	24	0.1389	81699, 81722
20	30536673	30538189	3	-1.5294	81723, 81725
20	30539676	32399395	150	-0.008	81726, 81875
20	32399424	32436425	4	-2.2517	81876, 81879
20	32660006	32663780	5	7e-4	81880, 81884
20	32684507	32685243	2	-4.1725	81885, 81886
20	32686314	33033203	17	-0.105	81887, 81903
20	33122432	33122541	5	-1.3035	81904, 81908
20	33147150	33842563	60	-0.0246	81909, 81968
20	33872011	33872224	4	-2.6131	81969, 81972
20	33875562	34269889	47	0.0038	81973, 82019
20	34285638	34288749	8	-0.9914	82020, 82027
20	34302283	34313015	4	-3.7419	82028, 82031
20	34317218	35317160	60	0.0369	82032, 82091
20	35386511	35390885	3	-1.9051	82092, 82094
20	35390906	39690131	134	-0.0928	82095, 82228
20	39721115	39728831	4	-2.8671	82229, 82232
20	39766470	47601990	441	-0.0341	82233, 82673
20	47682748	47695131	5	-3.2922	82674, 82678
20	47739659	57429463	292	-0.1046	82679, 82970
20	57478839	57484272	5	-2.2442	82971, 82975
20	57561214	57598968	15	-0.1773	82976, 82990
20	57611589	57613641	5	-2.7497	82991, 82995
20	57766291	60704874	60	0.0873	82996, 83055
20	60714155	60714955	5	-3.3548	83056, 83060
20	60734970	60856135	19	0.047	83061, 83079
20	60856141	60879591	5	-0.828	83080, 83084
20	60881759	60937561	6	0.0682	83085, 83090
20	60962702	60962967	5	-3.2819	83091, 83095
20	60968607	61341037	30	0.1096	83096, 83125
20	61427985	61429977	5	-1.6403	83126, 83130
20	61436367	62608697	177	0.0563	83131, 83307
20	62614460	62632507	4	-2.1923	83308, 83311
20	62641553	62896703	41	0.1355	83312, 83352
21	10942739	30411401	125	0.0272	83353, 83477
21	30435732	30437432	3	-4.6715	83478, 83480
21	30439064	30439315	2	-2.0384	83481, 83482
21	30521535	33956516	176	-0.0358	83483, 83658
21	33976559	33984459	5	-1.6447	83659, 83663
21	34045755	34922442	61	-0.1133	83664, 83724
21	34923562	34924813	4	-1.3874	83725, 83728
21	34955901	34960705	5	-3.3236	83729, 83733
21	34971531	37732323	88	0.168	83734, 83821
21	37760000	37775070	4	-2.1651	83822, 83825
21	37775127	39427073	47	0.113	83826, 83872
21	39492412	39493253	4	-1.1872	83873, 83876
21	39671349	44492182	181	0.1448	83877, 84057
21	44514655	44515565	5	-2.9116	84058, 84062
21	44590619	45209627	29	0.1875	84063, 84091
21	45213228	45217387	3	-1.1531	84092, 84094
21	45217820	45533677	12	0.1097	84095, 84106
21	45533705	45540363	4	-1.2631	84107, 84110
21	45553990	47641872	168	0.0805	84111, 84278
21	47686890	47704193	4	-2.1928	84279, 84282
21	47704201	48068418	31	0.169	84283, 84313
22	17072628	19435230	146	-0.3777	84314, 84459
22	19455459	19486651	9	-2.7023	84460, 84468
22	19492922	20050933	60	-0.2564	84469, 84528
22	20073737	20077340	5	-1.6798	84529, 84533
22	20102835	21997298	119	-0.2889	84534, 84652
22	22025322	22040788	5	-2.2271	84653, 84657
22	22057708	24123144	108	-0.2655	84658, 84765
22	24133953	24143283	5	-1.9667	84766, 84770
22	24180615	24944032	65	-0.2568	84771, 84835
22	24953709	24964019	5	-3.7923	84836, 84840
22	24982134	38355387	724	-0.2547	84841, 85564
22	38355419	38379707	9	-3.0998	85565, 85573
22	38455289	39629517	142	-0.1325	85574, 85715
22	39713464	39714432	5	-3.4347	85716, 85720
22	39770313	39925632	25	-8e-4	85721, 85745
22	39925911	39928512	4	-0.8824	85746, 85749
22	40037025	40658016	24	0.0019	85750, 85773
22	40658021	40750320	5	-0.6277	85774, 85778
22	40754960	41282475	34	-0.006	85779, 85812
22	41349556	41360100	5	-2.0487	85813, 85817
22	41523636	41635508	15	-0.2145	85818, 85832
22	41652730	41660712	5	-2.2222	85833, 85837
22	41723268	41833185	15	0.1157	85838, 85852
22	41863459	41863580	5	-3.7463	85853, 85857
22	41895849	41911892	4	-1.4755	85858, 85861
22	41913578	42003332	21	-0.1512	85862, 85882
22	42032154	42032659	2	-1.779	85883, 85884
22	42032752	42076281	8	-3.5733	85885, 85892
22	42086794	42322663	25	0.1325	85893, 85917
22	42335108	42342465	10	-1.6653	85918, 85927
22	42381994	42828257	46	0.0366	85928, 85973
22	42911246	42914100	5	-0.9839	85974, 85978
22	42952065	44368867	92	0.0498	85979, 86070
22	44369151	44543772	7	-0.716	86071, 86077
22	44583687	46068066	61	0.1147	86078, 86138
22	46088870	46114310	4	-0.905	86139, 86142
22	46327064	50644959	125	0.1144	86143, 86267
22	50662615	50667996	5	-1.164	86268, 86272
22	50687144	50944778	49	0.153	86273, 86321
22	50954929	50956220	5	-1.9022	86322, 86326
22	50962313	51178309	43	0.1674	86327, 86369
22	51182519	51215160	7	-0.3569	86370, 86376
23	306271	13727262	201	0.2524	86377, 86577
23	13734680	13734792	4	-1.037	86578, 86581
23	13753443	14038371	12	0.3374	86582, 86593
23	14038422	14038552	3	-1.0762	86594, 86596
23	14599459	15790704	60	0.2801	86597, 86656
23	15809120	15870547	10	-0.3453	86657, 86666
23	16142179	20074844	107	0.2132	86667, 86773
23	20152073	20156679	5	-3.0303	86774, 86778
23	20193396	24024591	84	0.0191	86779, 86862
23	24075539	24082332	5	-2.4094	86863, 86867
23	24197652	40506315	234	0.0791	86868, 87101
23	40551466	40560453	3	-2.8521	87102, 87104
23	40570480	41201786	9	-1.3384	87105, 87113
23	41201805	41203525	3	-2.7315	87114, 87116
23	41332837	47058921	107	-0.0148	87117, 87223
23	47058982	47061612	3	-2.4563	87224, 87226
23	47083866	53285027	365	-0.0785	87227, 87591
23	53432738	53441719	5	-2.2194	87592, 87596
23	53453303	54335658	32	-0.2253	87597, 87628
23	54467109	54470569	5	-2.1611	87629, 87633
23	54492190	54521692	5	0.0651	87634, 87638
23	54566632	54570721	4	-1.4005	87639, 87642
23	54574748	64721728	141	0.107	87643, 87783
23	64748138	64754440	5	-1.4837	87784, 87788
23	64949331	69282834	69	0.0666	87789, 87857
23	69353894	69354653	5	-3.1412	87858, 87862
23	69419189	70523544	108	-0.1054	87863, 87970
23	70588012	70777089	10	-2.2882	87971, 87980
23	70814182	71428212	26	-0.1706	87981, 88006
23	71494910	71495561	3	-3.8545	88007, 88009
23	71521892	77158212	107	0.0245	88010, 88116
23	77158210	77373681	14	-0.6997	88117, 88130
23	77388930	119004874	781	0.0637	88131, 88911
23	119004979	119005419	4	-2.5041	88912, 88915
23	119005951	119053902	11	-0.1609	88916, 88926
23	119070356	119077362	5	-1.8127	88927, 88931
23	119210965	122532520	61	-0.0302	88932, 88992
23	122774459	122830678	5	-3.5705	88993, 88997
23	123019620	123020031	5	0.2037	88998, 89002
23	123164873	123197727	5	-1.7649	89003, 89007
23	123480566	135570708	272	0.0905	89008, 89279
23	135579943	135592286	5	-1.1378	89280, 89284
23	135618262	135862912	15	0.2117	89285, 89299
23	135957628	135961499	6	-2.5459	89300, 89305
23	136113190	152710763	291	0.1046	89306, 89596
23	152722086	152734706	5	-1.8397	89597, 89601
23	152770184	154774832	282	-0.0258	89602, 89883
24	155403	59342522	142	0.3196	89884, 90025
